Date,Time,Location,Opponent,Score,Result
"Sep 12, 2026",5:00p,Peconic,Peconic,,
"Sep 13, 2026",10:00a,The Rinx at Hauppauge,Great Neck,,
"Sep 19, 2026",6:30p,Great Neck,Great Neck,,
"Sep 26, 2026",3:45p,The Rinx at Hauppauge,North Park,,
"Oct 3, 2026",4:40p,The Rinx at Hauppauge,Peconic,,
"Oct 17, 2026",3:45p,The Rinx at Hauppauge,Brewster,,
"Oct 18, 2026",11:40a,The Rinx at Hauppauge,Sharks,,
"Oct 24, 2026",6:30p,Parkwood,Great Neck,,
"Nov 1, 2026",11:00a,Beaver Dam,Beaver Dam,,
"Nov 7, 2026",3:10p,The Rinx at Hauppauge,Aviator,,
"Nov 8, 2026",7:10p,City Ice,North Park,,
"Nov 29, 2026",11:00a,Brewster,Brewster,,
"Dec 13, 2026",10:00a,The Rinx at Hauppauge,White Plains,,
"Jan 9, 2027",2:00p,Iceland,Sharks,,
"Jan 10, 2027",2:50p,Dix Hills,Dix Hills Selects,,
"Jan 23, 2027",6:15p,Aviator,Aviator,,
"Jan 24, 2027",11:40a,The Rinx at Hauppauge,Great Neck,,
"Jan 30, 2027",2:05p,The Rinx at Hauppauge,Aviator,,
"Feb 6, 2027",4:40p,The Rinx at Hauppauge,Dix Hills Selects,,
"Feb 13, 2027",7:30p,White Plains,White Plains,,
